1;986;Chantier rue Durand;233;2006-03-21T01:42:25.006Z;2006-04-01T02:57:16.839Z;2006-04-05T01:35:49.006Z
2;689;Rénovation rue Barre;402;2010-06-06T07:42:05.191Z;2010-06-10T03:55:33.998Z;2010-06-10T13:10:17.191Z
3;774;Installation rue Lemaire;434;2008-06-09T10:10:20.917Z;2008-06-09T17:06:20.869Z;2008-06-15T06:19:56.917Z
4;9;Chantier rue Julien;898;2007-01-13T19:33:12.108Z;2007-01-23T13:04:03.119Z;2007-01-26T00:17:00.108Z
5;921;Mise en comformité avenue Berthelot;822;2009-07-08T17:59:17.188Z;2009-07-12T03:42:21.134Z;2009-07-19T09:29:17.188Z
6;815;Rénovation boulevard Charrier;782;2013-04-16T09:08:59.535Z;2013-04-16T13:15:12.609Z;2013-04-16T19:00:17.535Z
7;94;Mise en comformité chemin Lemaire;423;2012-04-24T16:49:28.988Z;2012-05-01T02:43:30.214Z;2012-05-03T22:22:46.988Z
8;592;Mise au normes avenue Laroche;202;2005-08-31T13:38:43.065Z;2005-09-02T00:57:34.734Z;2005-09-09T07:09:19.065Z
9;49;Construction chemin Cousin;566;2013-08-16T13:06:52.569Z;2013-08-22T02:53:36.643Z;2013-08-31T09:21:16.569Z
10;832;Mise au normes rue Leleu;469;2009-12-11T09:12:46.482Z;2009-12-17T13:01:38.279Z;2009-12-24T15:07:40.482Z
11;199;Suite de l'installation rue Bazin;265;2011-08-08T09:11:17.649Z;2011-08-14T05:27:09.257Z;2011-08-16T17:34:23.649Z
12;95;Installation boulevard Da Costa;619;2011-09-05T17:06:01.793Z;2011-09-07T05:57:34.204Z;2011-09-07T15:27:19.793Z
13;170;Mise au normes avenue Boyer;243;2009-11-08T16:58:42.085Z;2009-11-10T06:12:01.602Z;2009-11-10T13:08:36.085Z
14;423;Chantier rue Besnard;435;2014-02-10T03:06:49.626Z;2014-02-10T04:09:46.615Z;2014-02-10T07:29:37.626Z
15;981;Rénovation rue Le Roux;991;2007-12-16T19:14:56.483Z;2007-12-17T12:03:29.792Z;2007-12-17T22:59:20.483Z
16;547;Chantier rue Fouquet;499;2008-10-04T17:38:04.386Z;2008-10-07T22:41:59.041Z;2008-10-17T20:37:46.386Z
17;857;Suite de l'installation chemin Denis;181;2013-05-23T12:47:18.378Z;2013-05-24T18:01:59.667Z;2013-06-06T03:05:54.378Z
18;155;Nouvelle installation rue Techer;963;2013-01-06T00:27:42.488Z;2013-01-12T18:08:42.078Z;2013-01-12T19:58:54.488Z
19;255;Suite de l'installation rue Marechal;963;2008-12-07T01:56:00.804Z;2008-12-08T16:11:49.414Z;2008-12-14T13:52:42.804Z
20;618;Chantier rue Blanc;846;2011-05-04T12:59:06.207Z;2011-05-04T23:40:22.271Z;2011-05-15T13:36:36.207Z
21;762;Solution d'équipement rue Cousin;609;2009-06-29T01:31:35.027Z;2009-07-07T01:14:49.122Z;2009-07-13T16:17:29.027Z
22;30;Mise en comformité chemin Caron;828;2012-04-18T14:31:09.934Z;2012-04-20T07:27:32.381Z;2012-04-20T15:25:45.934Z
23;752;Suite de l'installation avenue Gomes;876;2007-12-17T06:58:20.406Z;2007-12-19T10:59:10.470Z;2007-12-25T15:21:26.406Z
24;70;Solution d'équipement boulevard Becker;717;2010-08-01T13:55:11.400Z;2010-08-10T07:59:12.844Z;2010-08-11T16:16:47.400Z
25;421;Installation boulevard Chauveau;230;2006-03-02T17:05:47.376Z;2006-03-12T02:39:32.012Z;2006-03-17T06:24:05.376Z
26;105;Rénovation boulevard Potier;200;2010-09-14T09:08:45.390Z;2010-09-15T06:35:28.336Z;2010-09-19T04:29:09.390Z
27;348;Chantier chemin Fleury;178;2009-11-03T07:50:19.301Z;2009-11-15T02:15:26.332Z;2009-11-15T20:35:55.301Z
28;603;Rénovation chemin Le Gall;789;2005-09-26T06:37:00.594Z;2005-09-27T03:24:40.033Z;2005-09-28T10:48:42.594Z
29;836;Plan d'équipement avenue Hebert;753;2011-08-31T05:10:46.083Z;2011-08-31T19:23:38.933Z;2011-09-02T03:10:10.083Z
30;526;Chantier chemin Maillot;803;2005-07-07T06:11:12.947Z;2005-07-07T07:01:58.082Z;2005-07-07T07:16:54.947Z
31;291;Chantier chemin Besson;934;2012-09-21T01:45:49.456Z;2012-10-01T16:05:10.910Z;2012-10-03T02:50:37.456Z
32;642;Solution d'équipement boulevard Garnier;288;2012-02-02T16:11:41.530Z;2012-02-03T15:38:38.923Z;2012-02-06T15:49:29.530Z
33;658;Installation boulevard Tessier;190;2006-10-09T05:55:58.769Z;2006-10-09T07:30:19.033Z;2006-10-10T16:14:34.769Z
34;986;Chantier avenue Gonzalez;190;2007-12-20T08:45:06.387Z;2007-12-23T06:23:36.944Z;2007-12-31T18:52:00.387Z
35;750;Installation chemin Etienne;601;2013-10-22T04:59:42.974Z;2013-10-23T01:54:19.615Z;2013-10-26T16:18:18.974Z
36;897;Rénovation boulevard Bazin;546;2006-03-09T10:43:57.758Z;2006-03-11T12:58:03.327Z;2006-03-18T06:47:51.758Z
37;206;Solution d'équipement boulevard Peron;477;2009-06-25T21:42:31.083Z;2009-06-30T01:13:00.180Z;2009-07-07T06:43:43.083Z
38;667;Chantier boulevard Lecoq;363;2013-07-22T03:05:34.345Z;2013-08-01T07:13:23.028Z;2013-08-05T02:31:40.345Z
39;564;Chantier rue Berthelot;599;2010-02-26T22:20:56.051Z;2010-02-28T03:47:14.161Z;2010-03-06T01:32:02.051Z
40;407;Rénovation boulevard Salmon;153;2012-05-23T05:57:17.915Z;2012-05-24T23:14:05.216Z;2012-05-28T01:17:41.915Z
41;816;Chantier avenue Alexandre;671;2009-07-13T23:03:38.620Z;2009-07-16T00:05:10.018Z;2009-07-22T02:42:02.620Z
42;676;Rénovation avenue Royer;906;2010-07-30T19:18:40.493Z;2010-08-04T19:58:50.527Z;2010-08-10T05:20:10.493Z
43;885;Plan d'équipement chemin Roy;248;2013-11-11T23:04:08.366Z;2013-11-18T05:03:29.365Z;2013-11-19T23:25:26.366Z
44;809;Suite de l'installation avenue Lecoq;256;2013-07-05T14:27:52.213Z;2013-07-05T14:31:04.012Z;2013-07-06T03:14:22.213Z
45;293;Plan d'équipement rue Normand;496;2007-11-09T11:38:34.913Z;2007-11-09T14:52:56.967Z;2007-11-19T12:32:34.913Z
46;340;Rénovation rue Lebon;102;2008-01-06T22:38:33.101Z;2008-01-08T23:22:54.757Z;2008-01-14T17:31:21.101Z
47;435;Construction rue Lelievre;918;2010-06-30T10:12:21.814Z;2010-07-01T04:59:42.519Z;2010-07-05T16:29:45.814Z
48;211;Nouvelle installation boulevard Ruiz;170;2007-04-12T09:21:06.546Z;2007-04-19T19:15:33.427Z;2007-04-21T17:49:36.546Z
49;533;Rénovation rue Lambert;624;2008-11-17T18:05:16.722Z;2008-11-18T14:31:03.927Z;2008-11-18T17:04:58.722Z
50;741;Mise au normes boulevard Letellier;250;2006-03-15T02:20:26.504Z;2006-03-15T11:26:22.979Z;2006-03-16T11:11:26.504Z
51;150;Installation rue Lacombe;530;2007-08-03T00:31:39.705Z;2007-08-05T20:08:27.355Z;2007-08-06T15:01:57.705Z
52;884;Plan d'équipement chemin Lamy;560;2008-10-26T21:59:31.397Z;2008-10-27T06:55:00.366Z;2008-10-30T22:21:07.397Z
53;47;Chantier boulevard Navarro;964;2010-04-16T10:05:50.914Z;2010-04-29T14:38:44.924Z;2010-04-29T20:23:32.914Z
54;855;Plan d'équipement boulevard Moreno;866;2008-11-01T20:39:12.294Z;2008-11-04T08:57:35.040Z;2008-11-06T20:44:18.294Z
55;58;Chantier boulevard Poulain;249;2013-01-24T00:23:09.036Z;2013-01-26T09:45:05.057Z;2013-01-26T12:14:45.036Z
56;619;Construction boulevard Bouchet;464;2008-09-07T23:19:17.854Z;2008-09-08T22:14:54.211Z;2008-09-14T01:19:17.854Z
57;652;Chantier rue Normand;558;2005-03-31T06:38:04.803Z;2005-04-01T21:30:40.549Z;2005-04-09T20:56:58.803Z
58;968;Chantier boulevard Masson;696;2010-11-03T01:37:26.821Z;2010-11-05T21:19:04.675Z;2010-11-16T19:56:56.821Z
59;812;Rénovation avenue Mahe;804;2011-07-07T20:11:00.629Z;2011-07-17T18:36:35.947Z;2011-07-22T10:35:00.629Z
60;803;Construction chemin Bourdon;430;2010-06-20T06:29:44.405Z;2010-07-01T00:10:14.877Z;2010-07-02T02:27:56.405Z
61;519;Construction chemin Schneider;297;2007-11-02T09:35:52.288Z;2007-11-03T06:44:34.624Z;2007-11-06T17:15:28.288Z
62;397;Installation rue Besson;394;2013-12-27T22:12:28.413Z;2013-12-28T09:44:09.065Z;2014-01-01T13:31:58.413Z
63;836;Ravallement boulevard Chauveau;214;2005-07-10T02:02:06.952Z;2005-07-10T08:32:30.664Z;2005-07-11T00:39:54.952Z
64;809;Chantier avenue Imbert;210;2008-10-15T09:45:45.108Z;2008-10-16T01:50:43.633Z;2008-10-18T06:01:03.108Z
65;232;Construction chemin Bailly;693;2005-11-01T23:43:47.709Z;2005-11-04T00:52:18.802Z;2005-11-07T18:03:53.709Z
66;667;Suite de l'installation rue Mathieu;307;2008-06-24T23:35:15.319Z;2008-07-01T03:15:15.187Z;2008-07-04T00:45:45.319Z
67;151;Ravallement chemin Roger;574;2011-03-08T17:27:59.001Z;2011-03-11T20:54:12.687Z;2011-03-14T04:08:11.001Z
68;274;Ravallement chemin Collin;200;2007-06-17T10:41:36.090Z;2007-06-24T08:01:12.253Z;2007-06-28T05:06:48.090Z
69;109;Chantier avenue Ledoux;953;2008-10-05T21:11:48.348Z;2008-10-16T17:45:28.333Z;2008-10-16T19:37:54.348Z
70;474;Chantier avenue Legrand;111;2013-12-11T09:29:06.528Z;2013-12-13T13:44:57.311Z;2013-12-21T13:40:12.528Z
71;64;Chantier chemin Marques;296;2009-11-02T00:57:45.140Z;2009-11-02T20:18:40.185Z;2009-11-11T07:58:39.140Z
72;866;Rénovation avenue Vasseur;937;2010-07-24T20:13:21.167Z;2010-07-25T02:27:32.130Z;2010-08-08T17:11:33.167Z
73;342;Solution d'équipement boulevard Diaz;615;2007-09-29T11:02:21.636Z;2007-10-02T00:06:35.801Z;2007-10-03T03:44:03.636Z
74;77;Plan d'équipement avenue Dupre;276;2007-08-26T08:48:16.162Z;2007-08-27T08:06:10.831Z;2007-08-27T18:44:58.162Z
75;954;Rénovation boulevard Antoine;426;2012-05-19T05:33:28.608Z;2012-05-31T10:53:53.542Z;2012-05-31T15:23:52.608Z
76;676;Chantier boulevard Pascal;491;2007-03-25T17:53:01.006Z;2007-03-29T20:14:03.918Z;2007-04-01T14:08:01.006Z
77;953;Installation rue Clerc;141;2008-10-30T11:32:55.272Z;2008-11-02T04:29:17.840Z;2008-11-05T03:41:37.272Z
78;261;Installation chemin Clerc;277;2013-06-08T01:08:52.607Z;2013-06-09T05:18:33.637Z;2013-06-13T04:31:04.607Z
79;324;Mise au normes avenue Pichon;626;2014-03-16T06:21:21.453Z;2014-03-17T01:11:36.912Z;2014-03-31T02:57:39.453Z
80;4;Installation rue Dufour;177;2010-08-23T01:13:21.070Z;2010-09-03T05:30:02.126Z;2010-09-05T10:47:15.070Z
81;842;Ravallement boulevard Joseph;624;2007-06-29T10:00:23.648Z;2007-06-29T13:36:47.867Z;2007-06-30T07:54:23.648Z
82;806;Nouvelle installation chemin Colin;208;2006-08-19T02:38:07.326Z;2006-08-27T09:02:26.431Z;2006-09-01T20:13:49.326Z
83;517;Ravallement chemin Leveque;382;2013-04-18T08:34:33.378Z;2013-04-23T05:12:29.987Z;2013-04-30T04:10:51.378Z
84;479;Ravallement avenue Alves;900;2012-04-27T08:20:36.990Z;2012-04-30T18:55:36.718Z;2012-05-06T20:50:00.990Z
85;241;Rénovation boulevard Renard;564;2007-11-19T02:30:03.756Z;2007-11-25T11:56:12.491Z;2007-11-27T08:19:51.756Z
86;763;Nouvelle installation rue Denis;703;2005-07-25T18:49:03.569Z;2005-07-28T02:29:59.238Z;2005-08-01T20:10:39.569Z
87;210;Nouvelle installation rue Seguin;434;2014-01-17T18:55:24.414Z;2014-01-18T08:04:44.791Z;2014-01-24T06:24:48.414Z
88;919;Suite de l'installation rue Cousin;867;2012-11-10T22:57:14.102Z;2012-11-11T17:18:36.810Z;2012-11-17T04:36:14.102Z
89;92;Chantier boulevard Pascal;581;2010-05-09T07:59:10.344Z;2010-05-21T18:31:58.472Z;2010-05-24T05:41:10.344Z
90;283;Solution d'équipement avenue Chauvin;550;2013-08-10T06:19:36.734Z;2013-08-21T08:26:43.882Z;2013-08-24T02:06:42.734Z
91;183;Mise en comformité boulevard Germain;527;2011-02-15T04:31:59.633Z;2011-02-25T07:34:37.951Z;2011-02-26T13:11:17.633Z
92;442;Installation boulevard Laine;922;2011-11-05T12:20:37.906Z;2011-11-11T15:22:57.147Z;2011-11-12T13:42:13.906Z
93;342;Suite de l'installation rue Lagarde;411;2005-03-21T20:33:13.787Z;2005-03-23T15:23:36.379Z;2005-03-26T03:29:01.787Z
94;680;Ravallement chemin Leroy;662;2005-12-28T10:25:10.327Z;2006-01-02T16:33:09.245Z;2006-01-07T01:27:52.327Z
95;391;Construction rue Poirier;244;2005-07-15T07:35:14.651Z;2005-07-22T11:59:14.393Z;2005-07-25T13:57:44.651Z
96;157;Construction avenue Maurice;291;2013-11-04T07:53:53.704Z;2013-11-08T08:01:56.822Z;2013-11-10T23:46:05.704Z
97;25;Nouvelle installation chemin Blanc;633;2007-09-26T01:29:26.337Z;2007-09-29T10:56:37.799Z;2007-10-01T03:24:02.337Z
98;245;Rénovation avenue Lemaire;192;2009-06-16T07:06:37.523Z;2009-06-20T22:44:04.483Z;2009-06-30T22:14:25.523Z
99;686;Chantier rue Levy;490;2005-03-20T19:53:11.519Z;2005-03-27T23:28:39.552Z;2005-03-29T19:14:11.519Z
100;272;Rénovation rue Guyon;620;2006-10-06T16:43:59.297Z;2006-10-08T13:23:02.515Z;2006-10-17T06:24:29.297Z
101;800;Nouvelle installation chemin Delaunay;889;2013-07-08T09:16:58.314Z;2013-07-08T10:36:58.393Z;2013-07-08T12:34:04.314Z
102;840;Plan d'équipement rue Berger;379;2013-12-12T06:14:44.304Z;2013-12-25T21:09:15.388Z;2013-12-26T02:23:44.304Z
103;946;Rénovation boulevard Jacquet;566;2014-02-06T03:57:53.681Z;2014-02-08T00:16:47.593Z;2014-02-08T07:25:47.681Z
104;390;Chantier boulevard Perez;741;2011-01-22T14:52:55.620Z;2011-01-23T16:44:13.712Z;2011-01-25T18:04:19.620Z
105;755;Suite de l'installation avenue Colin;232;2013-06-13T01:36:25.068Z;2013-06-19T11:34:09.617Z;2013-06-21T12:10:55.068Z
106;994;Chantier avenue Blin;796;2005-09-08T06:54:34.448Z;2005-09-10T11:47:51.917Z;2005-09-11T11:11:40.448Z
107;84;Nouvelle installation rue Leleu;545;2014-02-06T23:23:37.702Z;2014-02-15T02:28:32.117Z;2014-02-17T10:52:43.702Z
108;105;Chantier rue Millet;417;2012-04-21T18:14:13.029Z;2012-04-22T10:49:06.930Z;2012-04-27T07:05:49.029Z
109;836;Chantier boulevard Morel;116;2007-01-28T05:05:31.271Z;2007-01-30T21:36:52.147Z;2007-02-07T11:49:55.271Z
110;74;Installation rue Pereira;293;2005-06-18T16:29:58.985Z;2005-06-24T18:53:58.315Z;2005-06-29T08:21:52.985Z
111;754;Chantier avenue Voisin;627;2011-01-05T05:27:21.253Z;2011-01-07T10:22:44.514Z;2011-01-07T16:13:15.253Z
112;201;Installation rue Charrier;441;2005-11-13T03:29:14.825Z;2005-11-13T07:06:53.665Z;2005-11-13T08:57:44.825Z
113;246;Rénovation avenue Teixeira;324;2012-09-19T18:02:41.979Z;2012-09-25T18:51:40.576Z;2012-09-27T05:59:23.979Z
